"","subject","name","condition","owner_chair","stranger_chair","distance.sum","max.frame.count","tracked_data_count","prop_tracked_data","median_err","mean.distance.chair.door","mean.distance.chair.window","min.distance.chair.door","min.distance.chair.window","min.distance.obj.dr","min.distance.obj.dl","min.distance.obj.wr","min.distance.obj.wl","prop_chair_door","prop_chair_window","prop_door_l","prop_door_r","area_covered","prop_look_chair_door","mean_angle_chair_door","min_angle_chair_door","prop_look_chair_window","mean_angle_chair_window","min_angle_chair_window","min_distance_owner_chair","mean_distance_owner_chair","prop_look_owner_chair","prop_look_stranger_chair","mean_vis_angle_stranger","mean_vis_angle_owner","min_vis_angle_stranger","min_vis_angle_owner","prop_duration_owner","prop_duration_stranger","prop_duration_door"
"1","akin","atlas","bp","window","door",50.9643666422915,2875,2792,0.971130434782609,10.0747272335688,3.67902544494119,3.13203580945422,0.466979564640695,0.866705766221515,0.467199422071319,0.488728518791579,0.427915510953224,0.746412980386627,0.0678969359331476,0.0456128133704735,0.00835654596100279,0,NA,0.464136490250696,0.971342351121022,0.013339340265361,0.0936629526462396,1.68071438789911,0.00798548939226129,0.866705766221515,3.13203580945422,0.0936629526462396,0.464136490250696,0.971342351121022,1.68071438789911,0.013339340265361,0.00798548939226129,0.0456128133704735,0.0678969359331476,0.00835654596100279
"2","akin","atlas","np","window","door",29.7299131195337,2873,2822,0.982248520710059,14.5294327358458,2.08327666460998,5.1041225704439,0.563168207706816,0.396814525716325,0.974636139361779,0.837513199508336,0.831165250198962,0.975348076247198,0.0407665505226481,0.0254355400696864,0.325087108013937,0.420905923344948,NA,0.0442508710801394,1.21596472594621,0.0607803051824969,0.0414634146341463,1.98902333507758,0.0142678246421539,0.396814525716325,5.1041225704439,0.0414634146341463,0.0442508710801394,1.21596472594621,1.98902333507758,0.0607803051824969,0.0142678246421539,0.0254355400696864,0.0407665505226481,0.745993031358885
"3","akin","atlas","op","window","door",41.3994968940273,2865,2148,0.749738219895288,10.8520584818544,3.90371202144716,2.76538726927228,0.474625862095934,0.657520356863104,1.28734155840109,0.528774774881581,0.511161215106985,0.692164928916685,0.023759608665269,0.0765199161425577,0,0.0160726764500349,NA,0.474842767295597,0.964709162972181,0.0033984971510419,0.0639412997903564,1.60429311748385,0.0224973153322618,0.657520356863104,2.76538726927228,0.0639412997903564,0.474842767295597,0.964709162972181,1.60429311748385,0.0033984971510419,0.0224973153322618,0.0765199161425577,0.023759608665269,0.0160726764500349
"4","akin","atlas","sp","window","door",32.496381231529,2877,2816,0.978797358359402,14.8721089435886,2.39565015713886,4.52081391410229,0.642146545879556,0.49313036600112,0.850241037505256,1.11036764830483,0.745926345510905,0.765936349711989,0.0375782881002088,0.0292275574112735,0.324982602644398,0.146137787056367,NA,0.280793319415449,0.944717875881888,0.0268453133939812,0.0379262352122477,1.88290303613464,0.0197508915258744,0.49313036600112,4.52081391410229,0.0379262352122477,0.280793319415449,0.944717875881888,1.88290303613464,0.0268453133939812,0.0197508915258744,0.0292275574112735,0.0375782881002088,0.471120389700765
"5","akin","head_centre","bp","window","door",53.9759531100843,2875,2697,0.938086956521739,12.140372246413,3.59862911675277,3.15024760608073,0.395150293333658,0.915162236757012,0.330772717190383,0.338922834315663,0.273832845668265,0.705323563959798,0.0661559888579387,0.0435236768802228,0.00905292479108635,0,0.430769230769231,0.464136490250696,0.971342351121022,0.013339340265361,0.0936629526462396,1.68071438789911,0.00798548939226129,0.915162236757012,3.15024760608073,0.0936629526462396,0.464136490250696,0.971342351121022,1.68071438789911,0.013339340265361,0.00798548939226129,0.0435236768802228,0.0661559888579387,0.00905292479108635
"6","akin","head_centre","np","window","door",30.7899068331297,2873,2803,0.975635224504003,6.23249848515353,2.01230330297071,5.20319075273467,0.527306743552912,0.303527356933192,0.910625357539308,0.82713630556759,0.790907459719857,0.997970588012946,0.0421602787456446,0.0250871080139373,0.32404181184669,0.416376306620209,0.246153846153846,0.0442508710801394,1.21596472594621,0.0607803051824969,0.0414634146341463,1.98902333507758,0.0142678246421539,0.303527356933192,5.20319075273467,0.0414634146341463,0.0442508710801394,1.21596472594621,1.98902333507758,0.0607803051824969,0.0142678246421539,0.0250871080139373,0.0421602787456446,0.740418118466899
"7","akin","head_centre","op","window","door",45.4530932062508,2865,2746,0.958464223385689,9.60478221070092,3.79923595595447,2.78237361605264,0.338042170653647,0.630950258526321,1.31632629407364,0.373499326974458,0.367366190335314,0.61757589666843,0.023759608665269,0.073025856044724,0,0.0164220824598183,0.333333333333333,0.474842767295597,0.964709162972181,0.0033984971510419,0.0639412997903564,1.60429311748385,0.0224973153322618,0.630950258526321,2.78237361605264,0.0639412997903564,0.474842767295597,0.964709162972181,1.60429311748385,0.0033984971510419,0.0224973153322618,0.073025856044724,0.023759608665269,0.0164220824598183
"8","akin","head_centre","sp","window","door",29.667462908699,2877,2777,0.965241571080987,8.93815004685131,2.37170669089451,4.72941128572447,0.546015588986598,0.409852547674788,0.789585065136707,1.01652579832549,0.732224033521382,0.680749569364207,0.0400139178844816,0.0288796102992345,0.324982602644398,0.148225469728601,0.271794871794872,0.280793319415449,0.944717875881888,0.0268453133939812,0.0379262352122477,1.88290303613464,0.0197508915258744,0.409852547674788,4.72941128572447,0.0379262352122477,0.280793319415449,0.944717875881888,1.88290303613464,0.0268453133939812,0.0197508915258744,0.0288796102992345,0.0400139178844816,0.473208072372999
"9","akin","hips","bp","window","door",46.8713457065544,2875,2795,0.972173913043478,8.29121233710121,3.89604219173888,3.16160048303192,0.758250543003072,0.930107535370125,0.775067217779054,0.76121163725596,0.707545057025953,0.819187986979566,0.0724233983286908,0.0525766016713092,0.0107938718662953,0,NA,0.464136490250696,0.971342351121022,0.013339340265361,0.0936629526462396,1.68071438789911,0.00798548939226129,0.930107535370125,3.16160048303192,0.0936629526462396,0.464136490250696,0.971342351121022,1.68071438789911,0.013339340265361,0.00798548939226129,0.0525766016713092,0.0724233983286908,0.0107938718662953
"10","akin","hips","np","window","door",22.5290643862051,2873,2870,0.998955795335886,16.6419780188388,2.32731978491853,4.71592954481886,0.669469647080198,0.672667505669584,1.00952689573588,0.875070750988518,0.906868215817924,1.02524629478613,0.040418118466899,0.0257839721254355,0.0205574912891986,0.00348432055749129,NA,0.0442508710801394,1.21596472594621,0.0607803051824969,0.0414634146341463,1.98902333507758,0.0142678246421539,0.672667505669584,4.71592954481886,0.0414634146341463,0.0442508710801394,1.21596472594621,1.98902333507758,0.0607803051824969,0.0142678246421539,0.0257839721254355,0.040418118466899,0.0240418118466899
